paper_id	title	primary_module_for_filing	classification_anchor	pdf_status	evidence_status	pdf_exists	source_limited	first_hand_sources_checked	citation_priority	followup_reasons	priority_score	round_label	assigned_agent	slice_rank
ASD-0565	Agentic AI for autonomous discovery of radiation-tolerant CoCrFeMnNi high entropy alloys	04	04	abstract_only_checked	first_hand_abstract_review_packet	no	no		standard	no_local_pdf;non_full_text_evidence_status	65	Phase6FollowupR1	Evidence-Agent-C	1
ASD-0631	Autonomous Discovery of Polymer Electrolyte Formulations with Warm-Start Batch Bayesian Optimization	04	04	preprint_pdf_checked_no_local_archive	first_hand_preprint_pdf_review_packet	no	no		standard	no_local_pdf;non_full_text_evidence_status	65	Phase6FollowupR1	Evidence-Agent-C	2
ASD-0006	DORA AI Scientist: Multi-agent Virtual Research Team for Scientific Exploration Discovery and Automated Report Generation	01	01.04	archived_pdf	first_hand_abstract_and_official_pages	yes	yes	Crossref DOI abstract `10.1101/2025.03.06.641840` + official DORA platform/blog/repo	core	source_limited;non_full_text_evidence_status	60	Phase6FollowupR1	Evidence-Agent-C	3
ASD-0090	Agents for self-driving laboratories applied to quantum computing	02	02	archived_pdf	first_hand_pdf_checked_source_limited	yes	yes		core	source_limited;non_full_text_evidence_status	60	Phase6FollowupR1	Evidence-Agent-C	4
ASD-0687	Agentic AI for Multi-Stage Physics Experiments at a Large-Scale User Facility Particle Accelerator	02	02	archived_pdf	first_hand_abstract_review_packet	yes	yes		core	source_limited;non_full_text_evidence_status	60	Phase6FollowupR1	Evidence-Agent-C	5
ASD-0506	Closed-loop transfer enables artificial intelligence to yield chemical knowledge	03	03	archived_pdf	first_hand_preview_only	yes	yes		core	source_limited;non_full_text_evidence_status	60	Phase6FollowupR1	Evidence-Agent-C	6
ASD-0507	Identifying general reaction conditions by bandit optimization	03	03	archived_pdf	first_hand_preview_only	yes	yes		core	source_limited;non_full_text_evidence_status	60	Phase6FollowupR1	Evidence-Agent-C	7
ASD-0684	ChemNavigator: Agentic AI Discovery of Design Rules for Organic Photocatalysts	03	03	archived_pdf	first_hand_abstract_review_packet	yes	yes		core	source_limited;non_full_text_evidence_status	60	Phase6FollowupR1	Evidence-Agent-C	8
ASD-0084	Automating alloy design and discovery with physics-aware multimodal multiagent ai	04	04	archived_pdf	first_hand_pdf_checked_source_limited	yes	yes		core	source_limited;non_full_text_evidence_status	60	Phase6FollowupR1	Evidence-Agent-C	9
ASD-0666	MatClaw: An Autonomous Code-First LLM Agent for End-to-End Materials Exploration	04	04	archived_pdf	source_limited_review_packet	yes	yes		core	source_limited;non_full_text_evidence_status	60	Phase6FollowupR1	Evidence-Agent-C	10
